topic_keyword,display_name
congrats,Post-Race Congratulations
tyres just,Tyre Condition
need push,Push Pace
turn 11,Corner-by-Corner Feedback
pit lane,Pit Stop
end rain,Rain / Weather Update
target lap,Lap Time Target
laps remaining,Laps Remaining
brake pedal,Braking
plan thoughts,Strategy Plan (Plan A/B)
pace okay,Pace Check-in
time penalty,Penalty
damage,Car Damage
copy understood,Radio Acknowledgment
big gap,Gap to Rival
safety car,Safety Car
soft medium,Tyre Compound Choice
outside track,Track / Debris
want drs,DRS
high speed,Car Speed
incident turn,On-Track Incident
suggest yellow,Flag / Track Status
wind speed,Wind Conditions
car feeling,Car Balance / Handling
